39.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.881774	0.000000
39.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.881774	0.000000
40.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.882428	0.000000
40.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.882428	0.000000
41.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.896208	0.000000
41.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.896208	0.000000
42.000000	490.220476	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.911915	0.000000
42.000000	489.939984	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.911915	0.000000
43.000000	686.447417	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.912486	0.000000
43.000000	456.002262	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.912486	0.000000
44.000000	397.682262	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.925971	0.000000
44.000000	439.567271	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.925971	0.000000
45.000000	580.892481	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.941703	0.000000
45.000000	421.247371	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.941703	0.000000
46.000000	622.235205	1470.612810	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.942595	0.000000
46.000000	606.385509	1420.711325	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.942595	0.000000
47.000000	373.217706	1586.319705	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.956142	0.000000
47.000000	289.971273	1416.258974	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.956142	0.000000
48.000000	271.496167	1392.016943	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.971773	0.000000
48.000000	494.411034	1505.188185	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.971773	0.000000
49.000000	428.944086	1384.411856	490.220476	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.972635	0.000000
49.000000	493.754682	1443.283491	446.314051	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.972635	0.000000
50.000000	498.648341	1394.346900	507.893374	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.986179	0.000000
50.000000	657.382785	1477.871956	541.199053	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.986179	0.000000
51.000000	786.362584	1616.422160	637.028379	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.001778	0.000000
51.000000	935.511665	1710.430155	735.004408	1470.610940	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.001778	0.000000
52.000000	768.899122	1857.286677	869.803492	1470.610940	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.002444	0.000000
52.000000	537.294597	2029.013533	932.044777	1470.610940	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.002444	0.000000
53.000000	431.691042	1804.836450	690.559437	1469.608647	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.016204	0.000000
53.000000	225.790850	1951.461097	785.094758	1452.102175	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.016204	0.000000
54.000000	7.661185	2057.186199	846.763839	1329.321260	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.031732	0.000000
54.000000	-163.431758	1933.227215	691.842223	1308.246924	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.031732	0.000000
55.000000	-30.633521	1982.262913	680.143816	1246.815327	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.032420	0.000000
55.000000	128.747926	1904.491694	531.078883	1259.790910	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.032420	0.000000
56.000000	24.999361	1801.135819	326.592373	1380.714965	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.046144	0.000000
56.000000	-171.038715	1586.615157	529.008849	1230.266270	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.046144	0.000000
57.000000	-218.082916	1512.624976	390.778406	997.910025	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.061825	0.000000
57.000000	-85.280939	1728.673387	448.064324	852.330680	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.061825	0.000000
58.000000	-238.837491	1614.726115	247.916098	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.062390	0.000000
58.000000	-254.702147	1587.009717	164.336814	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.062390	0.000000
59.000000	-454.599799	1356.796435	329.470226	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.076068	0.000000
59.000000	-264.846625	1554.261283	393.768456	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.076068	0.000000
60.000000	-255.962493	1459.899867	176.173597	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.091700	0.000000
60.000000	-67.839915	1613.013241	139.840469	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.091700	0.000000
61.000000	-264.734428	1441.265815	138.692320	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.092497	0.000000
61.000000	-131.004956	1541.186592	362.512243	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.092497	0.000000
62.000000	-167.480200	1418.113965	356.404986	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.106145	0.000000
62.000000	-176.489619	1411.509301	328.830704	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.106145	0.000000
63.000000	-362.164432	1205.829763	556.581261	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.121892	0.000000
63.000000	-355.200738	1182.223515	481.338214	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.121892	0.000000
64.000000	-566.652812	1411.412064	537.126302	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.122432	0.000000
64.000000	-647.400992	1334.115812	780.240368	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.122432	0.000000
65.000000	-624.920453	1279.778805	631.657883	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.136091	0.000000
65.000000	-414.532381	1439.289278	654.890141	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.136091	0.000000
66.000000	-333.395251	1557.518736	669.846001	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.151828	0.000000
66.000000	-431.859338	1428.780159	903.696336	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.151828	0.000000
67.000000	-310.589342	1494.213449	862.187186	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.152519	0.000000
67.000000	-66.882501	1734.554380	999.478913	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.152519	0.000000
68.000000	-166.247903	1637.219744	757.481207	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.166103	0.000000
68.000000	-67.806256	1655.994041	701.577182	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.166103	0.000000
69.000000	-276.300069	1414.835942	807.928717	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.181736	0.000000
69.000000	-345.237645	1345.774950	748.232434	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.181736	0.000000
70.000000	-333.064270	1325.946000	642.453104	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.182393	0.000000
70.000000	-135.462916	1414.521791	562.078914	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.182393	0.000000
71.000000	-147.026687	1461.162083	428.504647	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.196205	0.000000
71.000000	-306.724155	1336.608455	311.195205	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.196205	0.000000
72.000000	-174.735606	1364.635265	281.556498	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.211760	0.000000
72.000000	-22.087849	1517.660752	286.642762	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.211760	0.000000
73.000000	-259.059130	1307.216581	110.100785	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.212400	0.000000
73.000000	-231.698022	1254.906601	37.550466	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.212400	0.000000
74.000000	-71.731281	1400.695381	3.143386	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.226614	0.000000
74.000000	-232.442262	1254.480252	-144.586402	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.226614	0.000000
75.000000	-316.530173	1082.931041	-284.215567	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.241728	0.000000
75.000000	-211.379145	1149.258167	-255.208903	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.241728	0.000000
76.000000	-185.831889	1177.864661	-256.577706	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.242563	0.000000
76.000000	-327.761092	1035.022923	-368.531612	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.242563	0.000000
77.000000	-177.009465	1072.369564	-379.680253	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.256016	0.000000
77.000000	-108.587995	1247.722253	-456.471619	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.256016	0.000000
78.000000	-300.953489	1111.481437	-648.167671	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.271809	0.000000
78.000000	-320.539345	1043.422738	-660.999268	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.271809	0.000000
79.000000	-96.941947	1214.717636	-546.173120	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.272493	0.000000
79.000000	-238.908549	1138.924823	-637.748310	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.272493	0.000000
80.000000	-298.017668	1013.944846	-787.808056	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.286074	0.000000
80.000000	-190.192612	1049.066247	-842.444254	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.286074	0.000000
81.000000	-228.709842	1070.211641	-936.973965	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.301843	0.000000
81.000000	-432.212758	829.848271	-695.849526	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.301843	0.000000
82.000000	-330.027472	779.898167	-714.332111	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.302711	0.000000
82.000000	-209.565294	882.992249	-641.729433	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.302711	0.000000
83.000000	19.150158	650.400391	-422.689103	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.316251	0.000000
83.000000	-62.188926	527.402562	-636.880653	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.316251	0.000000
84.000000	45.991420	652.547094	-742.196236	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.331898	0.000000
84.000000	-153.651920	466.326256	-548.243154	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.331898	0.000000
85.000000	-304.818676	276.365517	-317.889626	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.332495	0.000000
85.000000	-139.818030	378.782677	-303.341415	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.332495	0.000000
86.000000	-47.517299	473.387187	-390.769057	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.346262	0.000000
86.000000	-252.269342	319.366887	-533.397621	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.346262	0.000000
87.000000	-171.162131	323.331181	-489.184524	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.361972	0.000000
87.000000	37.752420	522.884763	-321.079761	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.361972	0.000000
88.000000	-180.927010	330.130319	-396.360207	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.362375	0.000000
88.000000	-177.766795	289.930134	-368.041685	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.362375	0.000000
89.000000	5.159192	503.089472	-252.624632	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.376124	0.000000
89.000000	-162.384586	438.295705	-243.308541	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.376124	0.000000
90.000000	-207.046471	392.126640	-206.126456	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.391740	0.000000
90.000000	7.855660	527.327764	0.648873	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.391740	0.000000
91.000000	84.044902	671.190495	121.694475	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.392391	0.000000
91.000000	46.986233	617.646348	142.058230	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.392391	0.000000
92.000000	192.430942	692.851996	247.927318	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.406027	0.000000
92.000000	395.956298	931.382815	475.388033	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.406027	0.000000
93.000000	315.163239	830.057706	499.364532	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.421702	0.000000
93.000000	449.395728	901.575812	623.753604	980.431603	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.421702	0.000000
94.000000	257.076983	675.762523	391.679722	987.548633	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.422386	0.000000
94.000000	249.772958	672.243277	480.651942	1145.922176	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.422386	0.000000
95.000000	267.638461	677.692311	559.103824	1320.538105	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.435997	0.000000
95.000000	505.843908	849.772588	761.439891	1527.436850	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.435997	0.000000
96.000000	606.731450	982.254804	889.232273	1282.441614	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.451727	0.000000
96.000000	469.667856	904.132034	908.661053	1388.478997	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.451727	0.000000
97.000000	543.583239	981.031857	1013.325893	1147.403176	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.452432	0.000000
97.000000	719.983100	1180.585439	1201.229686	1381.704169	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.452432	0.000000
98.000000	650.697713	1120.560044	1200.765939	1545.736181	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.466189	0.000000
98.000000	750.560522	1153.725477	1261.445816	1725.786184	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.466189	0.000000
99.000000	541.460846	1379.869748	1482.073734	1855.022167	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.481685	0.000000
99.000000	474.527856	1343.719875	1520.396489	1969.081636	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.481685	0.000000
100.000000	478.428572	1309.204338	1563.091186	2132.130054	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.482400	0.000000
100.000000	674.631203	1442.183961	1740.878551	2291.606868	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.482400	0.000000
0.000000	-4610.784279	-4301.200971	-7901.989738	-13207.164981	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.497495	0.000000
1.000000	-4709.435360	-4385.823687	-7904.506690	-13095.484089	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.498091	0.000000
1.000000	-4553.597469	-4291.323895	-7758.426198	-12863.359718	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.498091	0.000000
2.000000	-4387.616969	-4094.104011	-7561.011839	-12653.899141	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.511293	0.000000
2.000000	-4480.014937	-4176.105057	-7541.702735	-12551.010754	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.511293	0.000000
3.000000	-4420.752483	-4182.384349	-7479.698934	-12343.027437	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.526811	0.000000
3.000000	-4617.832121	-4418.478623	-7249.171501	-12158.134263	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.526811	0.000000
4.000000	-4720.241801	-4443.094645	-7183.121128	-11971.954564	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.527444	0.000000
4.000000	-4785.424517	-4451.591698	-7131.712463	-11771.533325	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.527444	0.000000
5.000000	-4689.787796	-4346.717423	-6993.956988	-11605.302252	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.557523	0.000000
5.000000	-4707.013775	-4226.027112	-6858.340736	-11415.614526	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.557523	0.000000
6.000000	-4795.118338	-4297.485380	-6860.625815	-11304.472179	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.558086	0.000000
6.000000	-4652.740347	-4246.338508	-6756.364884	-11136.909702	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.558086	0.000000
7.000000	-4880.057076	-4023.840640	-6552.865707	-10982.938021	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.558827	0.000000
7.000000	-5005.818692	-4128.363364	-6577.507908	-10854.079768	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.558827	0.000000
8.000000	-4906.999315	-4084.374661	-6461.137181	-10681.954612	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.571028	0.000000
8.000000	-5126.451035	-3859.382279	-6281.296612	-10475.456036	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.571028	0.000000
9.000000	-5191.663670	-3882.737955	-6229.401760	-10298.738283	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.586820	0.000000
9.000000	-5172.728557	-3912.096169	-6192.653503	-10182.520892	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.586820	0.000000
10.000000	-5002.305056	-3774.056462	-6034.825985	-9992.773328	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.587440	0.000000
10.000000	-4936.486556	-3666.478240	-5939.660491	-9836.763401	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.587440	0.000000
11.000000	-5041.981654	-3758.539617	-5951.396297	-9734.062009	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.601064	0.000000
11.000000	-4939.639292	-3721.892337	-5882.376443	-9578.100701	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.601064	0.000000
12.000000	-4736.831997	-3480.167644	-5721.968394	-9415.822702	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.616796	0.000000
12.000000	-4843.995091	-3564.861418	-5720.229341	-9322.426180	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.616796	0.000000
13.000000	-4805.365664	-3593.337016	-5670.784124	-9208.063779	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.617437	0.000000
13.000000	-5035.749111	-3380.648906	-5473.014474	-9007.754738	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.617437	0.000000
14.000000	-5171.825371	-3445.356655	-5469.072619	-8894.611544	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.631155	0.000000
14.000000	-5149.501908	-3487.826959	-5438.955205	-8796.510229	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.631155	0.000000
15.000000	-4967.907326	-3351.948914	-5301.177291	-8627.549028	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.646816	0.000000
15.000000	-4929.382616	-3263.238487	-5180.464540	-8481.954723	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.646816	0.000000
16.000000	-5077.119884	-3365.909960	-5206.969211	-8375.176840	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.647400	0.000000
16.000000	-4980.342493	-3331.315886	-5123.603101	-8264.861011	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.647400	0.000000
17.000000	-4855.747726	-3187.296078	-4994.696229	-8138.673046	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.661096	0.000000
17.000000	-4960.240531	-3281.421880	-5013.964194	-8020.611884	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.661096	0.000000
18.000000	-4877.962732	-3285.333816	-4946.432820	-7904.050422	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.676752	0.000000
18.000000	-4659.215983	-3071.333000	-4786.634375	-7753.313755	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.676752	0.000000
19.000000	-4744.429604	-3113.257279	-4758.543986	-7656.338149	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.677372	0.000000
19.000000	-4734.028942	-3142.207844	-4730.483517	-7565.903628	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.677372	0.000000
20.000000	-4585.992482	-3031.054278	-4634.708419	-7441.305121	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.691136	0.000000
20.000000	-4513.962009	-2936.360011	-4519.145510	-7323.644129	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.691136	0.000000
21.000000	-4611.113390	-3015.758087	-4520.409597	-7257.346922	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.706427	0.000000
21.000000	-4513.924610	-2986.272716	-4454.497600	-7156.193848	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.706427	0.000000
